Year        	Month       	Day         	Hour        	Minute      	T2m(C)                      	FF(m/s)                     	DD(deg)                     	RH(%)                       	Rain(mm/hr)                 	Snow(mm/hr)                 	Global radiation(W/m2)      	Road surface temperature(C) 	Road wetness(mV)            
2010        	7           	1           	0           	0           	18.32                       	3.12                        	236.20                      	60.25                       	0.00                        	0.00                        	0.00                        	20.82                       	0.01                        
2010        	7           	1           	1           	0           	17.60                       	3.54                        	236.30                      	63.42                       	0.00                        	0.00                        	0.00                        	20.07                       	0.00                        
2010        	7           	1           	2           	0           	16.72                       	3.04                        	241.80                      	66.90                       	0.00                        	0.00                        	0.45                        	19.32                       	0.00                        
2010        	7           	1           	3           	0           	15.92                       	3.92                        	238.10                      	69.57                       	0.00                        	0.00                        	8.82                        	18.64                       	0.00                        
2010        	7           	1           	4           	0           	15.37                       	3.05                        	243.20                      	72.20                       	0.00                        	0.00                        	63.94                       	18.16                       	0.00                        
2010        	7           	1           	5           	0           	15.17                       	3.56                        	254.50                      	74.17                       	0.00                        	0.00                        	177.80                      	17.99                       	0.00                        
2010        	7           	1           	6           	0           	15.77                       	5.18                        	258.90                      	71.77                       	0.00                        	0.00                        	242.40                      	20.34                       	0.00                        
2010        	7           	1           	7           	0           	16.12                       	5.66                        	265.30                      	69.07                       	0.00                        	0.00                        	109.30                      	20.89                       	0.00                        
2010        	7           	1           	8           	0           	16.10                       	5.75                        	273.00                      	69.80                       	0.00                        	0.00                        	276.10                      	20.61                       	0.00                        
2010        	7           	1           	9           	0           	16.52                       	4.60                        	273.70                      	69.02                       	0.00                        	0.00                        	262.30                      	21.72                       	0.00                        
2010        	7           	1           	10          	0           	16.75                       	5.01                        	274.90                      	69.77                       	0.00                        	0.00                        	328.40                      	22.29                       	0.00                        
2010        	7           	1           	11          	0           	17.37                       	4.65                        	280.30                      	68.35                       	0.00                        	0.00                        	493.70                      	23.05                       	0.00                        
2010        	7           	1           	12          	0           	18.80                       	5.00                        	295.50                      	62.55                       	0.00                        	0.00                        	385.60                      	25.21                       	0.00                        
2010        	7           	1           	13          	0           	19.15                       	5.70                        	312.40                      	56.35                       	0.00                        	0.00                        	408.80                      	25.06                       	0.00                        
2010        	7           	1           	14          	0           	19.55                       	4.78                        	311.40                      	53.72                       	0.00                        	0.00                        	716.00                      	25.83                       	0.00                        
2010        	7           	1           	15          	0           	20.40                       	4.03                        	308.60                      	49.82                       	0.00                        	0.00                        	193.20                      	28.58                       	0.00                        
2010        	7           	1           	16          	0           	20.32                       	4.54                        	308.80                      	51.25                       	0.00                        	0.00                        	209.40                      	27.02                       	0.00                        
2010        	7           	1           	17          	0           	20.32                       	2.94                        	311.10                      	51.32                       	0.00                        	0.00                        	450.00                      	25.79                       	0.00                        
2010        	7           	1           	18          	0           	20.77                       	1.83                        	314.20                      	49.22                       	0.00                        	0.00                        	165.10                      	24.77                       	0.00                        
2010        	7           	1           	19          	0           	21.17                       	2.35                        	276.40                      	48.80                       	0.00                        	0.00                        	183.80                      	23.48                       	0.00                        
2010        	7           	1           	20          	0           	20.95                       	2.02                        	259.80                      	49.45                       	0.00                        	0.00                        	64.41                       	22.41                       	0.00                        
2010        	7           	1           	21          	0           	20.67                       	1.40                        	199.10                      	50.82                       	0.00                        	0.00                        	7.26                        	21.55                       	0.00                        
2010        	7           	1           	22          	0           	19.65                       	1.88                        	200.80                      	54.77                       	0.00                        	0.00                        	0.30                        	20.80                       	0.00                        
2010        	7           	1           	23          	0           	18.62                       	2.06                        	197.30                      	59.35                       	0.00                        	0.00                        	0.00                        	20.38                       	0.00                        
2010        	7           	2           	0           	0           	17.55                       	2.30                        	240.70                      	64.45                       	0.00                        	0.00                        	0.00                        	19.39                       	0.00                        
2010        	7           	2           	1           	0           	17.62                       	2.44                        	246.40                      	65.47                       	0.00                        	0.00                        	0.01                        	18.92                       	0.00                        
2010        	7           	2           	2           	0           	17.32                       	3.10                        	259.90                      	70.30                       	0.00                        	0.00                        	0.46                        	18.46                       	0.00                        
2010        	7           	2           	3           	0           	16.92                       	3.13                        	280.40                      	74.87                       	0.00                        	0.00                        	9.71                        	18.25                       	0.00                        
2010        	7           	2           	4           	0           	16.67                       	1.79                        	308.10                      	73.07                       	0.00                        	0.00                        	74.10                       	18.14                       	0.00                        
2010        	7           	2           	5           	0           	17.00                       	1.40                        	346.40                      	66.75                       	0.00                        	0.00                        	134.90                      	18.29                       	0.00                        
2010        	7           	2           	6           	0           	18.50                       	2.37                        	7.71                        	57.55                       	0.00                        	0.00                        	287.70                      	21.09                       	0.00                        
2010        	7           	2           	7           	0           	20.32                       	1.37                        	27.70                       	50.75                       	0.00                        	0.00                        	449.50                      	25.07                       	0.00                        
2010        	7           	2           	8           	0           	21.82                       	1.54                        	348.80                      	44.15                       	0.00                        	0.00                        	582.30                      	24.08                       	0.00                        
2010        	7           	2           	9           	0           	22.52                       	3.00                        	338.30                      	38.77                       	0.00                        	0.00                        	704.00                      	22.49                       	0.00                        
2010        	7           	2           	10          	0           	23.27                       	2.94                        	349.10                      	35.32                       	0.00                        	0.00                        	794.00                      	22.76                       	0.00                        
2010        	7           	2           	11          	0           	23.57                       	1.34                        	358.70                      	33.15                       	0.00                        	0.00                        	855.00                      	23.04                       	0.00                        
2010        	7           	2           	12          	0           	25.05                       	3.15                        	352.30                      	32.72                       	0.00                        	0.00                        	880.00                      	23.77                       	0.00                        
2010        	7           	2           	13          	0           	24.72                       	2.17                        	201.20                      	34.00                       	0.00                        	0.00                        	871.00                      	24.32                       	0.00                        
2010        	7           	2           	14          	0           	25.77                       	1.67                        	256.10                      	31.37                       	0.00                        	0.00                        	816.00                      	24.49                       	0.00                        
2010        	7           	2           	15          	0           	25.90                       	2.58                        	160.00                      	30.22                       	0.00                        	0.00                        	733.00                      	34.83                       	0.00                        
2010        	7           	2           	16          	0           	26.55                       	3.26                        	160.90                      	28.05                       	0.00                        	0.00                        	614.30                      	37.91                       	0.00                        
2010        	7           	2           	17          	0           	26.32                       	4.18                        	162.10                      	22.25                       	0.00                        	0.00                        	469.70                      	36.54                       	0.00                        
2010        	7           	2           	18          	0           	24.50                       	4.98                        	160.00                      	39.25                       	0.00                        	0.00                        	322.90                      	29.97                       	0.00                        
2010        	7           	2           	19          	0           	23.55                       	4.25                        	165.50                      	40.72                       	0.00                        	0.00                        	159.70                      	27.16                       	0.00                        
2010        	7           	2           	20          	0           	22.90                       	2.55                        	173.30                      	44.42                       	0.00                        	0.00                        	75.80                       	25.46                       	0.00                        
2010        	7           	2           	21          	0           	21.60                       	3.18                        	170.10                      	50.20                       	0.00                        	0.00                        	4.98                        	24.01                       	0.00                        
2010        	7           	2           	22          	0           	19.80                       	3.11                        	190.70                      	65.65                       	0.00                        	0.00                        	0.09                        	22.53                       	0.00                        
2010        	7           	2           	23          	0           	18.35                       	3.06                        	186.10                      	72.25                       	0.00                        	0.00                        	0.00                        	21.37                       	0.00                        
2010        	7           	3           	0           	0           	17.67                       	2.28                        	179.50                      	74.55                       	0.00                        	0.00                        	0.00                        	20.52                       	0.00                        
2010        	7           	3           	1           	0           	16.97                       	2.49                        	172.30                      	78.72                       	0.00                        	0.00                        	0.00                        	19.76                       	0.00                        
2010        	7           	3           	2           	0           	16.55                       	2.79                        	177.60                      	83.17                       	0.00                        	0.00                        	0.52                        	19.16                       	0.00                        
2010        	7           	3           	3           	0           	16.67                       	2.61                        	167.80                      	82.02                       	0.00                        	0.00                        	7.82                        	18.75                       	0.00                        
2010        	7           	3           	4           	0           	16.82                       	2.87                        	177.30                      	78.77                       	0.00                        	0.00                        	64.11                       	18.55                       	0.00                        
2010        	7           	3           	5           	0           	17.45                       	2.47                        	170.40                      	73.32                       	0.00                        	0.00                        	173.20                      	18.88                       	0.00                        
2010        	7           	3           	6           	0           	19.65                       	2.64                        	186.20                      	61.85                       	0.00                        	0.00                        	279.70                      	21.81                       	0.00                        
2010        	7           	3           	7           	0           	22.85                       	3.72                        	199.50                      	44.80                       	0.00                        	0.00                        	423.60                      	26.78                       	0.00                        
2010        	7           	3           	8           	0           	24.62                       	4.86                        	204.20                      	37.37                       	0.00                        	0.00                        	537.10                      	26.29                       	0.00                        
2010        	7           	3           	9           	0           	25.45                       	4.82                        	220.70                      	33.45                       	0.00                        	0.00                        	687.80                      	24.98                       	0.00                        
2010        	7           	3           	10          	0           	27.10                       	5.25                        	206.80                      	30.92                       	0.00                        	0.00                        	768.00                      	25.59                       	0.00                        
2010        	7           	3           	11          	0           	27.87                       	4.51                        	187.20                      	30.62                       	0.00                        	0.00                        	817.00                      	26.44                       	0.00                        
2010        	7           	3           	12          	0           	28.17                       	5.13                        	218.00                      	34.02                       	0.00                        	0.00                        	848.00                      	27.02                       	0.00                        
2010        	7           	3           	13          	0           	27.97                       	5.81                        	207.60                      	32.42                       	0.00                        	0.00                        	830.00                      	27.53                       	0.00                        
2010        	7           	3           	14          	0           	28.32                       	4.91                        	196.90                      	30.82                       	0.00                        	0.00                        	775.00                      	27.83                       	0.00                        
2010        	7           	3           	15          	0           	28.32                       	5.85                        	214.80                      	31.40                       	0.00                        	0.00                        	662.70                      	36.19                       	0.00                        
2010        	7           	3           	16          	0           	27.92                       	4.81                        	211.70                      	31.67                       	0.00                        	0.00                        	561.80                      	37.96                       	0.00                        
2010        	7           	3           	17          	0           	26.05                       	5.59                        	184.40                      	34.10                       	0.00                        	0.00                        	419.30                      	36.29                       	0.00                        
2010        	7           	3           	18          	0           	25.42                       	5.54                        	175.00                      	34.85                       	0.00                        	0.00                        	276.90                      	31.09                       	0.00                        
2010        	7           	3           	19          	0           	24.60                       	3.88                        	207.20                      	36.72                       	0.00                        	0.00                        	165.30                      	28.71                       	0.00                        
