Year        	Month       	Day         	Hour        	Minute      	N(total)        	N(he)           	N(li)           	N(st,he)        	N(st,li)        	N(wi,he)        	N(wi,li)        	N(su,he)        	N(su,li)        	V_veh(he)(km/hr)	V_veh(li)(km/hr)
2010        	7           	1           	0           	0           	517.6           	15.5            	502.1           	0.0             	0.0             	0.0             	0.0             	15.5            	502.1           	27.2            	27.2            
2010        	7           	1           	1           	0           	555.6           	16.7            	538.9           	0.0             	0.0             	0.0             	0.0             	16.7            	538.9           	54.2            	54.2            
2010        	7           	1           	2           	0           	420.4           	12.6            	407.8           	0.0             	0.0             	0.0             	0.0             	12.6            	407.8           	35.3            	35.3            
2010        	7           	1           	3           	0           	282.4           	8.5             	273.9           	0.0             	0.0             	0.0             	0.0             	8.5             	273.9           	29.1            	29.1            
2010        	7           	1           	4           	0           	193.4           	5.8             	187.6           	0.0             	0.0             	0.0             	0.0             	5.8             	187.6           	30.7            	30.7            
2010        	7           	1           	5           	0           	297.2           	8.9             	288.3           	0.0             	0.0             	0.0             	0.0             	8.9             	288.3           	45.3            	45.3            
2010        	7           	1           	6           	0           	1013.0          	30.4            	982.6           	0.0             	0.0             	0.0             	0.0             	30.4            	982.6           	40.7            	40.7            
2010        	7           	1           	7           	0           	1536.0          	46.1            	1489.9          	0.0             	0.0             	0.0             	0.0             	46.1            	1489.9          	36.5            	36.5            
2010        	7           	1           	8           	0           	1364.0          	40.9            	1323.1          	0.0             	0.0             	0.0             	0.0             	40.9            	1323.1          	34.8            	34.8            
2010        	7           	1           	9           	0           	1440.0          	43.2            	1396.8          	0.0             	0.0             	0.0             	0.0             	43.2            	1396.8          	20.4            	20.4            
2010        	7           	1           	10          	0           	1415.0          	42.4            	1372.6          	0.0             	0.0             	0.0             	0.0             	42.4            	1372.6          	21.8            	21.8            
2010        	7           	1           	11          	0           	1517.0          	45.5            	1471.5          	0.0             	0.0             	0.0             	0.0             	45.5            	1471.5          	28.5            	28.5            
2010        	7           	1           	12          	0           	1497.0          	44.9            	1452.1          	0.0             	0.0             	0.0             	0.0             	44.9            	1452.1          	26.4            	26.4            
2010        	7           	1           	13          	0           	1571.0          	47.1            	1523.9          	0.0             	0.0             	0.0             	0.0             	47.1            	1523.9          	32.5            	32.5            
2010        	7           	1           	14          	0           	1421.0          	42.6            	1378.4          	0.0             	0.0             	0.0             	0.0             	42.6            	1378.4          	29.4            	29.4            
2010        	7           	1           	15          	0           	1513.0          	45.4            	1467.6          	0.0             	0.0             	0.0             	0.0             	45.4            	1467.6          	24.3            	24.3            
2010        	7           	1           	16          	0           	1523.0          	45.7            	1477.3          	0.0             	0.0             	0.0             	0.0             	45.7            	1477.3          	29.8            	29.8            
2010        	7           	1           	17          	0           	1549.0          	46.5            	1502.5          	0.0             	0.0             	0.0             	0.0             	46.5            	1502.5          	28.8            	28.8            
2010        	7           	1           	18          	0           	1146.0          	34.4            	1111.6          	0.0             	0.0             	0.0             	0.0             	34.4            	1111.6          	35.4            	35.4            
2010        	7           	1           	19          	0           	1024.0          	30.7            	993.3           	0.0             	0.0             	0.0             	0.0             	30.7            	993.3           	40.0            	40.0            
2010        	7           	1           	20          	0           	875.0           	26.3            	848.8           	0.0             	0.0             	0.0             	0.0             	26.3            	848.8           	42.5            	42.5            
2010        	7           	1           	21          	0           	821.8           	24.7            	797.1           	0.0             	0.0             	0.0             	0.0             	24.7            	797.1           	45.9            	45.9            
2010        	7           	1           	22          	0           	799.8           	24.0            	775.8           	0.0             	0.0             	0.0             	0.0             	24.0            	775.8           	33.8            	33.8            
2010        	7           	1           	23          	0           	640.0           	19.2            	620.8           	0.0             	0.0             	0.0             	0.0             	19.2            	620.8           	34.6            	34.6            
2010        	7           	2           	0           	0           	541.8           	16.3            	525.5           	0.0             	0.0             	0.0             	0.0             	16.3            	525.5           	31.9            	31.9            
2010        	7           	2           	1           	0           	555.4           	16.7            	538.7           	0.0             	0.0             	0.0             	0.0             	16.7            	538.7           	27.7            	27.7            
2010        	7           	2           	2           	0           	352.0           	10.6            	341.4           	0.0             	0.0             	0.0             	0.0             	10.6            	341.4           	38.8            	38.8            
2010        	7           	2           	3           	0           	294.6           	8.8             	285.8           	0.0             	0.0             	0.0             	0.0             	8.8             	285.8           	28.6            	28.6            
2010        	7           	2           	4           	0           	193.0           	5.8             	187.2           	0.0             	0.0             	0.0             	0.0             	5.8             	187.2           	25.1            	25.1            
2010        	7           	2           	5           	0           	285.8           	8.6             	277.2           	0.0             	0.0             	0.0             	0.0             	8.6             	277.2           	25.6            	25.6            
2010        	7           	2           	6           	0           	919.2           	27.6            	891.6           	0.0             	0.0             	0.0             	0.0             	27.6            	891.6           	37.3            	37.3            
2010        	7           	2           	7           	0           	1543.0          	46.3            	1496.7          	0.0             	0.0             	0.0             	0.0             	46.3            	1496.7          	22.8            	22.8            
